"Date","Population","InitialClaims","InitialClaims.PerCapita","InitialClaims.PerChange","InitialClaims.Lag","InitialClaims.Lag.PerCapita","InitialClaims.Lag.PerChange","InitialClaims.Lag2","InitialClaims.Lag2.PerCapita","InitialClaims.Lag2.PerChange","Unemployment","Unemployment.Per","Unemployment.PerCapita","Employment","Employment.Per","Employment.PerCapita","LaborForce","LaborForce.Per","LaborForce.PerCapita","UnemploymentRate","UnemploymentRate.Per","SP500","SP500.Per","SP500_Health","SP500_Health.Per","SP500_Energy","SP500_Energy.Per","LFPR","LFPR.Per","Hires","Hires.Per","Separations","Separations.Per","Quits","Quits.Per","Layoffs","Layoffs.Per","Openings","Openings.Per","st","c1","c2","c3","c4","c12","c13","c14","c15","c16","c17","c18","c19","c20","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","total","c2_per","c3_per","c12_per","c13_per","c14_per","c15_per","c16_per","c17_per","c18_per","c19_per","c43_per","c44_per","c45_per","c46_per","c47_per","c49_per","c50_per","c51_per","c52_per","c53_per","c54_per","c55_per","c56_per","c57_per","c58_per","c59_per","c60_per","c61_per","c62_per","c63_per","c64_per","c65_per","c66_per","c67_per","c68_per"
2008-07-31,4528996,42500,0.00938397825919917,42.3213448529904,30778,0.00679576665556781,-27.5811764705882,34344,0.00758313763138674,11.5861979335889,157661,5.16552492379116,0.0348114681487906,2006035,-0.139533401897018,0.442931501816297,2163696,0.228881924998436,0.477742969965087,7.28665209900097,4.92536971776942,1267.38,-0.985937499999989,NA,NA,NA,NA,66.1,0,4682,0.970455035583351,5006,3.32301341589267,2445,-1.76777822418642,2190,5.74601641718977,3674,-2.00053347559349,"SC","P",28508,28603,0,2152,1966,12061,11316,11498,4200,2844,1704,9370,1065,46186,9860,417,276,29021,159,26140,1098,336,59,69,5886,12036,2448,5650,1749,664,1542,956,1882,104,7284,961,3541,375,4492,1697,703,4677,2816,1309,535,444,80,265,228,1009,346,583,1353,556,2992,1470,632,4551,4484,299,4775,1735,10479,3213,58,12899,57111,0.499168286319623,0.500831713680377,0.0376810071614925,0.0344241914867539,0.211185235768941,0.198140463308294,0.201327239936264,0.0735409991070022,0.0497977622524557,0.0298366339234123,0.00730157062562378,0.00483269422703157,0.508150794067693,0.0027840521090508,0.457705170632628,0.00588327992856017,0.00103307593983646,0.00120817355675789,0.103062457319956,0.210747491726638,0.042863896622367,0.09893015356061,0.0306245731995588,0.0116264817635832,0.0270000525292851,0.0167393321776891,0.0329533715046138,0.00182101521598291,0.127541104165572,0.0168268809861498,0.0620020661518797,0.00656616063455376,0.078653849521108,0.0297140655915673,0.0123093624695768
2008-08-31,4528996,30778,0.00679576665556781,-27.5811764705882,34344,0.00758313763138674,11.5861979335889,40234,0.00888364661836752,17.150011646867,165338,4.86930819923761,0.0365065458216346,2002548,-0.173825481609247,0.442161574000065,2167886,0.193650124601619,0.4786681198217,7.62669254748635,4.66662115695087,1282.83,1.21905032429104,NA,NA,NA,NA,66,-0.151285930408462,4499,-3.90858607432721,4902,-2.07750699161007,2468,0.940695296523519,2088,-4.65753424657535,3222,-12.3026673924878,"SC","P",28833,28579,0,2696,2269,13094,12105,12005,4248,2867,1737,6391,1191,49211,7010,395,274,28508,141,27134,960,322,59,83,6299,10274,2417,6123,1805,688,1585,1019,1916,134,8011,1012,3580,424,4743,1429,801,4688,3009,1455,560,480,90,301,264,1054,376,597,1488,610,3378,1656,694,4997,4735,338,4992,1877,11275,3384,39,9763,57412,0.502212081098028,0.497787918901972,0.0469588239392461,0.0395213544206786,0.228070786595137,0.210844422768759,0.209102626628579,0.0739915000348359,0.0499372953389535,0.0302549989549223,0.00688009475371003,0.00477252142409252,0.496551243642444,0.00245593255765345,0.472618964676374,0.00560858357137881,0.00102765972270605,0.0014456907963492,0.109715738869923,0.178952135442068,0.0420992127081446,0.106650177663206,0.0314394203302445,0.0119835574444367,0.0276074688218491,0.0177489026684317,0.0333728140458441,0.00233400682784087,0.1395352887898,0.0176269769386191,0.0623563018184352,0.00738521563436215,0.0826133909287257,0.0248902668431687,0.0139517870828398
2008-09-30,4528996,34344,0.00758313763138674,11.5861979335889,40234,0.00888364661836752,17.150011646867,42305,0.00934092235895108,5.14738778147834,173558,4.97163386517316,0.038321517616708,1997861,-0.234051817983894,0.441126686797692,2171419,0.162969824059012,0.4794482044144,7.9928378631669,4.80084012041655,1166.36,-9.0791453271283,NA,NA,NA,NA,66,0,4548,1.08913091798177,4965,1.28518971848226,2347,-4.90275526742301,2250,7.75862068965518,3377,4.8106765983861,"SC","P",30844,27952,0,2997,2381,13430,12683,12152,4264,2783,1622,6484,1249,50495,7052,405,269,28945,128,27979,1070,305,52,90,6607,11908,2379,6081,1963,674,1534,1101,1891,137,7755,955,3168,611,4007,1214,812,5552,3086,1453,530,503,79,301,272,803,363,615,1540,565,3343,1798,758,5101,4743,312,5076,1922,11535,3380,42,10676,58796,0.524593509762569,0.475406490237431,0.0509728552962787,0.0404959521055854,0.228416899108783,0.215711953194095,0.206680726580039,0.0725219402680454,0.0473331519150963,0.0275869106741955,0.0068882236886863,0.00457514116606572,0.492295394244506,0.00217701884481938,0.47586570515001,0.00518742771617117,0.000884413905707871,0.00153071637526362,0.112371589904075,0.202530784407103,0.0404619361861351,0.103425403088645,0.0333866249404721,0.011463364854752,0.0260902102183822,0.0187257636573917,0.0321620518402612,0.00233009048234574,0.131896727668549,0.0162426015375196,0.0538812164092795,0.0103918633920675,0.0681508946186815,0.0206476631063338,0.0138104632968229
2008-10-31,4528996,40234,0.00888364661836752,17.150011646867,42305,0.00934092235895108,5.14738778147834,62325,0.013761328117755,47.3230114643659,183075,5.48346950299035,0.0404228663483032,1991342,-0.326298976755646,0.439687294932475,2174417,0.138066398055825,0.480110161280778,8.41949819192915,5.33803307494092,968.75,-16.9424534449055,NA,NA,NA,NA,65.9,-0.151515151515147,4104,-9.76253298153035,4819,-2.94058408862035,2157,-8.09544098849595,2290,1.77777777777777,3231,-4.32336393248446,"SC","P",33419,29180,0,3617,2688,14453,13522,12866,4470,2871,1664,6448,1381,54395,6823,349,313,29848,135,30868,1086,330,69,89,7080,12051,2500,6841,2069,697,1463,1243,2078,119,8285,938,3256,824,5019,1337,837,5474,3312,1492,541,628,69,315,278,731,369,676,1592,626,3956,2154,800,5777,4823,344,5483,2127,12389,3595,42,10480,62599,0.533858368344542,0.466141631655458,0.0577804757264493,0.0429399830668222,0.230882282464576,0.216009840412786,0.205530439783383,0.0714068914838895,0.0458633524497196,0.0265818942794613,0.00557516893241106,0.00500007987348041,0.476812728637838,0.00215658397098995,0.493106918640873,0.00527164970686433,0.00110225402961709,0.00142174795124523,0.113100848256362,0.192511062477036,0.0399367402035176,0.109282895892906,0.0330516461924312,0.0111343631687407,0.0233709803670985,0.019856547229189,0.0331954184571639,0.00190098883368744,0.132350357034457,0.0149842649243598,0.0520136104410614,0.0131631495710794,0.080176999632582,0.0213581686608412,0.0133708206201377
2008-11-30,4528996,42305,0.00934092235895108,5.14738778147834,62325,0.013761328117755,47.3230114643659,86751,0.0189005270735219,39.1913357400722,193966,5.94892803495835,0.0428275935770312,1982829,-0.427500650315216,0.437807628887285,2176795,0.109362647551037,0.480635222464317,8.9106231868412,5.83318606069476,896.24,-7.48490322580645,NA,NA,NA,NA,65.8,-0.151745068285292,4348,5.94541910331383,4875,1.16206681884208,2084,-3.38433008808531,2482,8.38427947598253,3146,-2.63076446920458,"SC","P",37514,31058,0,4240,3059,15826,14693,13927,4795,3093,1804,7135,1614,59615,7343,441,364,31463,151,34988,1165,375,135,96,8019,12954,2856,7584,2191,711,1502,1482,2353,137,9201,953,3431,1019,6223,1462,906,4982,3736,1586,594,794,90,354,298,734,439,677,1688,671,4601,2634,851,6392,5212,398,6160,2456,13725,4086,54,10342,68572,0.547074607711602,0.452925392288398,0.0618328180598495,0.0446100449162924,0.23079391005075,0.214271131073908,0.203100390830076,0.0699265006124949,0.0451058741177157,0.0263081140990492,0.00643119640669661,0.00530828909759085,0.458831593070058,0.00220206498279181,0.510237414688211,0.0054687044274631,0.00196873359388672,0.00139998833343055,0.116942775476871,0.188910925742285,0.041649652919559,0.110599078341014,0.0319518170681911,0.01036866359447,0.0219039841334656,0.0216123198973342,0.0343142973808552,0.00199790001749985,0.134180131832235,0.0138978008516596,0.0500349997083358,0.0148602928308931,0.0907513270722744,0.0213206556612028,0.0132123898967509
2008-12-31,4528996,62325,0.013761328117755,47.3230114643659,86751,0.0189005270735219,39.1913357400722,47405,0.0103281747290556,-45.3550967712188,205727,6.06343379767589,0.0454244163607122,1972839,-0.503825594642804,0.435601841997652,2178566,0.0813581435091582,0.481026258358365,9.44323008804874,5.97721270487646,903.25,0.782156565205749,309.41,NA,386.35,NA,65.7,-0.151975683890571,4095,-5.81876724931003,4865,-0.205128205128202,1976,-5.18234165067178,2581,3.9887187751813,2738,-12.9688493324857,"SC","P",46622,35462,0,5168,3571,18331,17154,16258,5628,3538,2049,10387,1913,69383,10788,623,461,36347,220,43019,1414,450,135,99,9782,16485,3393,8529,2667,783,1535,1716,2772,192,10896,971,3544,1232,7973,1732,1060,6138,4319,1760,680,1037,101,410,352,737,549,750,1775,737,5384,3116,954,7336,5705,461,7509,2997,16386,4760,45,14224,82084,0.567979143316602,0.432020856683398,0.0629598947419716,0.0435042151941913,0.223320013644559,0.208981043808781,0.198065396423176,0.0685639101408313,0.043102188002534,0.0249622338092686,0.00758978607280347,0.00561619804103114,0.442802495005117,0.00268018127771551,0.524085083572925,0.00548218897714536,0.00164465669314361,0.00120608157497198,0.119170605720969,0.200830856196092,0.041335704887676,0.103905755080162,0.0324911066712149,0.00953900882023293,0.0187003557331514,0.020905413966181,0.0337702840992154,0.00233906729691535,0.132742069099946,0.0118293455484626,0.0431752838555626,0.0150090151552069,0.0971322060328444,0.0211003362409239,0.0129136007017202
2009-01-31,4589872,86751,0.0189005270735219,39.1913357400722,47405,0.0103281747290556,-45.3550967712188,51667,0.0112567409287231,8.99061280455649,217614,5.77804566245559,0.0474117796749016,1961864,-0.556304898676474,0.427433270470288,2179478,0.0418623993948319,0.474845050145189,9.98468440608256,5.73378296393594,825.88,-8.56573484638804,305.41,-1.29278303868653,374.14,-3.16034683577069,65.8,0.152207001522053,4061,-0.830280830280827,4852,-0.2672147995889,1952,-1.21457489878543,2599,0.697404106935307,2864,4.60189919649379,"SC","P",56913,41592,0,2712,3631,21716,20111,20679,7819,5724,3649,12464,2338,82894,13273,784,606,42273,315,52757,1770,563,167,108,11383,20460,4051,9699,3070,882,1628,2018,3368,224,13084,1032,3825,1577,9234,2022,1225,8885,4949,1949,744,1337,117,468,394,758,644,858,1983,832,6355,3642,1090,8484,6339,537,8899,3632,20449,5627,53,18365,98505,0.577767626008832,0.422232373991168,0.0275315973808436,0.0368610730419776,0.220455814425664,0.204162225267753,0.209928430028933,0.0793766813867316,0.0581087254454089,0.0370438048830009,0.00795898685345922,0.00615197198111771,0.429145728643216,0.00319780721790772,0.535576874270342,0.00571544591645094,0.00169534541393838,0.00109639104613979,0.115557585909345,0.207705192629816,0.0411248159991879,0.0984620070047206,0.0311659306634181,0.00895386021014162,0.0165270798436628,0.0204862697325009,0.0341911578092483,0.00227399624384549,0.132825744886046,0.0104766255520024,0.0388305162174509,0.0160093396274301,0.093741434444952,0.0205268768082838,0.01243591695853
2009-02-28,4589872,47405,0.0103281747290556,-45.3550967712188,51667,0.0112567409287231,8.99061280455649,50223,0.0109421352055134,-2.79482067857627,228676,5.08331265451671,0.0498218686708475,1950864,-0.560691260964064,0.425036689476308,2179540,0.00284471786362595,0.474858558147155,10.491938665957,5.08032341578535,735.09,-10.9931224875285,266.19,-12.8417537081301,327.54,-12.4552306623189,65.6,-0.303951367781163,3858,-4.99876877616351,4720,-2.72052761747733,1834,-6.04508196721312,2575,-0.923432089265097,2534,-11.5223463687151,"SC","P",59469,41642,0,2861,3667,21880,20677,21349,8300,6078,3857,12442,2521,85144,13446,796,670,41850,308,55653,1834,583,177,101,11556,22177,4379,9708,3209,1027,1685,2125,3605,228,13178,976,3795,1359,7993,2091,1200,9959,5172,2044,864,1547,130,493,403,732,697,846,1925,854,5911,3542,1058,8760,6923,522,9128,3799,21515,5882,62,18302,101111,0.588155591379771,0.411844408620229,0.0282956354897093,0.0362670728209591,0.216395842193233,0.204498026920909,0.211144188070536,0.082088002294508,0.0601121539694,0.0381461957650503,0.00787253612366607,0.00662638090811089,0.413901553737971,0.00304615719357933,0.550414890565814,0.00576594040213231,0.00175055137423228,0.00099890219659582,0.114290235483775,0.21933320805847,0.0433088388009218,0.0960132923222993,0.0317373975136236,0.0101571540188506,0.016664853477861,0.0210165066115457,0.0356538853339399,0.00225494753290938,0.130332011353859,0.00965275786017347,0.0375330082780311,0.0134406741106309,0.079051735221687,0.020680242505761,0.0118681449100494
2009-03-31,4589872,51667,0.0112567409287231,8.99061280455649,50223,0.0109421352055134,-2.79482067857627,39743,0.00865884713124898,-20.866933476694,237586,3.89634242334131,0.0517630992759711,1941313,-0.489577951102693,0.422955803560535,2178899,-0.0294098754783145,0.474718902836506,10.9039473605706,3.9269071973365,797.87,8.54045082915016,283.04,6.33006499117172,339.68,3.7064175367894,65.7,0.152439024390261,3888,0.777604976671853,4690,-0.635593220338981,1712,-6.65212649945475,2654,3.06796116504855,2295,-9.43172849250198,"SC","P",61178,42265,0,2995,3712,22259,21132,21724,8418,6196,3944,13063,2549,86585,14309,736,698,42800,287,57077,1845,552,166,99,11678,24094,4933,9888,3202,1037,1796,2061,3726,246,13153,945,3882,1197,7665,2098,1216,9809,5417,2131,955,1712,125,494,404,695,717,877,2013,856,5520,3333,1082,8874,7265,518,9165,3862,23100,6015,57,18256,103443,0.59141749562561,0.40858250437439,0.0289531432769738,0.0358844967760022,0.21518130758002,0.204286418607349,0.210009377144901,0.0813781502856646,0.0598977214504606,0.0381272778245024,0.00711502953317286,0.00674767746488404,0.413754434809509,0.00277447483154974,0.551772473729494,0.00533627214987964,0.00160474850884062,0.000957048809489284,0.112893090880968,0.232920545614493,0.0476880987597034,0.0955888750326267,0.0309542453331787,0.010024844600408,0.0173622188064925,0.0199240161248224,0.0360198370116876,0.00237812128418549,0.127152151426389,0.00913546590876135,0.0375279139236101,0.0115715901510977,0.0740987790377309,0.0202817010334194,0.0117552661852421
2009-04-30,4589872,50223,0.0109421352055134,-2.79482067857627,39743,0.00865884713124898,-20.866933476694,49036,0.010683522329163,23.3827340663765,243702,2.57422575404274,0.0530955983086239,1933791,-0.38746971766016,0.421316977902652,2177493,-0.0645280024452743,0.474412576211276,11.1918614663744,2.64045759102693,872.81,9.39250755135548,280.53,-0.886800452232916,356.03,4.81335374470089,65.7,0,3758,-3.34362139917695,4192,-10.6183368869936,1683,-1.69392523364486,2231,-15.9382064807837,2549,11.0675381263617,"SC","P",62872,43644,0,3223,3638,22545,21411,22118,8414,6137,3791,15239,2620,87460,16436,830,752,44293,402,58420,1819,501,136,98,11965,26888,5091,10116,3509,1158,1872,1854,3953,288,13258,967,4210,899,6269,2228,1217,10039,5363,2206,1035,1843,117,530,381,734,716,903,2138,895,4937,2939,1020,8926,7393,468,9341,3906,24768,6127,61,19769,106516,0.590258740470915,0.409741259529085,0.0302583649404784,0.0341544932216756,0.211658342408652,0.201012054527019,0.207649554996432,0.0789928273686582,0.0576157572571257,0.0355908971422134,0.00779225656239438,0.00705997221074768,0.415834240865222,0.00377408088925607,0.548462202861542,0.00470351872019227,0.00127680348492245,0.00092004957001765,0.11233054189042,0.252431559577904,0.0477956363363251,0.094971647452026,0.032943407563183,0.0108716061436779,0.0175748244395208,0.017405835742987,0.0371117954110181,0.00270381914454167,0.124469563258102,0.00907844830823538,0.0395245784670848,0.00844004656577416,0.058855007698374,0.0209170453265237,0.0114255135378722
2009-05-31,4589872,39743,0.00865884713124898,-20.866933476694,49036,0.010683522329163,23.3827340663765,53078,0.0115641569089508,8.2429235663594,247562,1.58390165037627,0.0539365803665113,1927529,-0.323819895738475,0.419952669704079,2175091,-0.110310343133135,0.47388925007059,11.3816847203174,1.69608294842964,919.14,5.30814266564317,298.86,6.53406052828576,392.21,10.1620649945229,65.7,0,3639,-3.16657796700373,4234,1.00190839694656,1685,0.118835412953056,2261,1.34468848050202,2503,-1.80462926637898,"SC","P",58337,41756,0,3312,3613,21564,20326,20674,7914,5799,3597,13294,2398,83109,14586,613,746,42031,330,54731,1642,426,125,110,11246,25001,4942,9635,3174,1176,1923,1724,3991,328,12499,1035,4111,779,6863,2282,1157,7566,5224,2335,1048,1867,130,521,352,781,701,933,2176,881,5061,2631,1009,8730,7356,440,8982,3744,24294,5738,66,15093,100093,0.582827969987911,0.417172030012089,0.0330892270188725,0.0360964303198026,0.215439641133746,0.203071143836232,0.206547910443288,0.0790664681845883,0.0579361194089497,0.0359365789815472,0.00612430439691087,0.00745306864615907,0.419919474888354,0.00329693385151809,0.546801474628595,0.00425604188105062,0.00124883858012049,0.00109897795050603,0.11235550937628,0.249777706732739,0.0493740821036436,0.0962604777556872,0.0317105092264194,0.0117490733617736,0.0192121327165736,0.0172239816970218,0.0398729181860869,0.00327695243423616,0.124873867303408,0.0103403834433976,0.0410718032230026,0.00778276203131088,0.0685662334029353,0.0227987971186796,0.0115592498975952
2009-06-30,4589872,49036,0.010683522329163,23.3827340663765,53078,0.0115641569089508,8.2429235663594,36693,0.00799434058291822,-30.8696635140736,250164,1.05104983802038,0.0545034807070873,1921622,-0.306454533239187,0.418665705710312,2171786,-0.151947665637897,0.473169186417399,11.5188144688289,1.20482821200136,919.32,0.0195835237287056,306.45,2.5396506725557,373.84,-4.68371535656918,65.5,-0.30441400304414,3857,5.99065677383896,4235,0.0236183278223834,1685,0,2267,0.26536930561698,2232,-10.8270075908909,"SC","P",58660,44897,0,3528,3693,22149,21033,21309,8300,5959,3738,13848,2450,85700,15407,630,728,44233,297,55908,1761,400,135,99,10638,24536,4776,9822,2965,1169,1982,1725,4102,349,12067,1735,5041,717,7125,2546,1194,10434,5167,2395,1023,1856,141,535,355,1596,689,994,2346,909,5496,2521,1031,8795,7329,430,8764,3551,23516,5579,61,18478,103557,0.566451326322701,0.433548673677298,0.0340681943277615,0.0356615197427504,0.213882209797503,0.203105536081578,0.20577073495756,0.0801490966327723,0.0575431887752639,0.0360960630377473,0.00608360612995741,0.00702994486128412,0.427136745946677,0.00286798574697992,0.539876589704221,0.00386260706663963,0.00130362988499087,0.000955995248993308,0.102726034937281,0.236932317467675,0.0461195283756772,0.0948463165213361,0.0286315748814662,0.0112884691522543,0.0191392180151994,0.0166574929748834,0.0396110354683894,0.00337012466564308,0.116525198682851,0.0167540581515494,0.0486785055573259,0.00692372316695153,0.0688026883745184,0.0245854939791612,0.0115298820939193
2009-07-31,4589872,53078,0.0115641569089508,8.2429235663594,36693,0.00799434058291822,-30.8696635140736,35410,0.00771481209062039,-3.49657972910364,252340,0.869829391918908,0.0549775680018963,1915174,-0.335549863604812,0.417260873505841,2167514,-0.196704463515285,0.472238441507737,11.6419086566454,1.06863590996782,987.48,7.41417569507896,324.11,5.7627671724588,389.92,4.30130537128184,65.4,-0.152671755725187,3810,-1.21856365050558,3985,-5.90318772136954,1555,-7.71513353115727,2119,-6.52845169827967,2338,4.74910394265233,"SC","P",57286,45368,0,3996,3824,22244,20894,21207,8088,5733,3515,13153,2407,85522,14725,595,682,43836,250,55430,1861,393,103,97,10216,23653,4631,10084,3001,1161,2046,1562,3993,338,11449,2244,5409,697,7257,2542,1290,10488,5140,2445,1015,1790,146,565,350,2209,670,999,2401,925,6193,2591,1109,8804,7138,411,8437,3327,22442,5430,70,18047,102654,0.558049369727434,0.441950630272566,0.0389268805891636,0.0372513491924328,0.216689072028367,0.203538098856352,0.206587176339938,0.0787889414927816,0.0558477994038225,0.0342412375552828,0.00579616965729538,0.00664367681726966,0.427026711087732,0.00243536540222495,0.539969216981316,0.00382839441229762,0.00100337054571668,0.00094492177606328,0.0995187717965204,0.230414791435307,0.045112708710815,0.0982328988641456,0.0292341262883083,0.0113098369279327,0.019931030451809,0.0152161630331015,0.0388976562043369,0.00329261402380813,0.111529993960294,0.0218598398503712,0.052691565842539,0.00678979874140316,0.0706937868957858,0.0247627954098233,0.0125664854754807
2009-08-31,4589872,36693,0.00799434058291822,-30.8696635140736,35410,0.00771481209062039,-3.49657972910364,37900,0.00825731087925764,7.03191188929682,254472,0.844891812633741,0.0554420689727295,1907931,-0.378190180108962,0.415682833856805,2162403,-0.235800091717975,0.471124902829534,11.7680191897625,1.08324619988458,1020.62,3.35601733705999,330.78,2.05794329085802,391.31,0.356483381206396,65.1,-0.458715596330295,3944,3.51706036745407,4126,3.53826850690089,1627,4.63022508038584,2195,3.58659745162813,2487,6.37296834901626,"SC","P",51265,42242,0,4109,3811,20956,19379,19548,7247,5126,3102,10229,2243,79321,11943,535,637,40132,199,50240,1764,355,102,104,9528,20239,4188,9701,2702,1093,2176,1382,3743,342,10672,2208,5254,686,7204,2305,1356,8167,4943,2435,964,1645,151,558,361,2152,630,1035,2382,889,6228,2470,1129,8591,6739,374,7923,3136,20327,5071,66,13308,93507,0.548247724769269,0.451752275230731,0.0439432341963703,0.0407563070144481,0.22411156384014,0.207246516303592,0.209053867624884,0.0775022190852022,0.0548194252836686,0.0331739869742372,0.00572149678633685,0.00681232421102163,0.42918711968088,0.00212818291678698,0.537285978589838,0.00379650721336371,0.00109082742468478,0.00111221619771782,0.101896114729379,0.216443688707797,0.0447880907311752,0.103746243596736,0.0288962323676302,0.0116889644625536,0.023270985059942,0.0147796421658272,0.0400290887313249,0.00365748018864898,0.114130492904275,0.0236132054284706,0.0561883067577828,0.00733634915033099,0.0770423604649919,0.0246505609205728,0.0145015881163977
2009-09-30,4589872,35410,0.00771481209062039,-3.49657972910364,37900,0.00825731087925764,7.03191188929682,32620,0.00710695200214734,-13.9313984168865,256520,0.804803671916754,0.0558882687796087,1900913,-0.367833008636054,0.414153815182646,2157433,-0.229836899042413,0.470042083962254,11.8900563771853,1.03702403484318,1057.08,3.57233838255178,333.76,0.900900900900914,409.31,4.59993355651529,65,-0.153609831029178,3838,-2.68762677484787,3996,-3.15075133301018,1660,2.0282728948986,2028,-7.60820045558086,2406,-3.25693606755126,"SC","P",50112,39982,0,4395,3785,20789,19158,19001,6834,4757,2820,8555,2186,77796,10112,521,579,38132,178,48920,1764,363,93,115,9213,18989,3900,9263,2426,1035,2110,1351,3482,299,9743,1974,4934,751,6336,1973,1309,10435,4670,2313,887,1465,151,513,353,1580,611,1081,2408,854,5574,2420,1144,8383,6407,349,7682,2920,18269,4615,58,15387,90094,0.556219060092792,0.443780939907208,0.0487823828445845,0.0420116766932315,0.230747885541767,0.212644571225609,0.210901946855506,0.0758541079317158,0.0528004084622727,0.0313006415521566,0.00578284902435234,0.00642662108464493,0.423246831087531,0.00197571425400138,0.542988434301951,0.0040291251359691,0.00103225520012431,0.00127644460230426,0.102259861921993,0.210768752636136,0.0432881212955358,0.102814837836038,0.0269274313494794,0.0114880014207383,0.0234199835727129,0.0149954491975048,0.0386485226541168,0.00331875596599108,0.108142606610873,0.0219104490865096,0.0547650231979932,0.00833573822896086,0.0703265478278243,0.0218993495682287,0.0145292694297068
2009-10-31,4589872,37900,0.00825731087925764,7.03191188929682,32620,0.00710695200214734,-13.9313984168865,51130,0.011139744202017,56.7443286327407,258193,0.652190862310942,0.056252766961693,1895357,-0.292280604109707,0.412943323909686,2153550,-0.179982414285862,0.469196090871379,11.9891806551972,0.833673742726226,1036.19,-1.97619858478071,326.06,-2.30704697986577,422.22,3.1540885881117,65,0,4024,4.84627410109433,4002,0.150150150150141,1810,9.03614457831326,1913,-5.67061143984221,2503,4.03158769742311,"SC","P",49079,38833,0,4948,3907,20753,18922,18570,6658,4509,2694,6951,2108,77596,8208,548,539,36988,170,47982,1685,370,110,119,9605,15516,3648,9388,2502,916,2044,1392,3273,304,9331,1856,5010,968,7335,1983,1337,10905,4589,2232,823,1340,147,513,359,1506,567,1064,2498,861,6255,2692,1197,8517,6197,357,7603,2869,16615,4479,72,14560,87912,0.558274183274183,0.441725816725817,0.0562835562835563,0.0444421694421694,0.236065611065611,0.215237965237965,0.211233961233961,0.0757348257348257,0.0512899262899263,0.0306442806442806,0.00623350623350623,0.00613113113113113,0.420738920738921,0.00193375193375193,0.545795795795796,0.00420875420875421,0.00125125125125125,0.00135362635362635,0.109256984256984,0.176494676494676,0.0414960414960415,0.106788606788607,0.0284602784602785,0.0104195104195104,0.0232505232505233,0.0158340158340158,0.0372304122304122,0.00345800345800346,0.106140231140231,0.0211120211120211,0.056988806988807,0.011011011011011,0.0834357084357084,0.0225566475566476,0.0152083902083902
2009-11-30,4589872,32620,0.00710695200214734,-13.9313984168865,51130,0.011139744202017,56.7443286327407,51447,0.0110976507847759,0.619988265206328,259273,0.418291742998456,0.056488067641102,1892604,-0.145249681194626,0.412343525048193,2151877,-0.0776856817812477,0.468831592689295,12.0486905153036,0.496363027781932,1095.63,5.73639969503663,355.43,9.00754462368889,434.25,2.84922552223958,64.6,-0.615384615384629,4004,-0.497017892644136,4099,2.42378810594703,1766,-2.43093922651934,2033,6.27286983795086,2568,2.59688373951259,"SC","P",47730,38434,0,5193,3785,20496,18634,18438,6537,4408,2699,5974,2131,76838,7195,574,503,35963,186,47283,1655,389,133,100,9411,14079,3391,9304,2398,869,1994,1460,3078,272,9030,1765,4941,1140,8540,1969,1321,10580,4578,2083,769,1243,133,492,361,1422,575,1073,2402,861,6878,3115,1254,8542,5918,407,7470,2880,15319,4323,75,13991,86164,0.553943642356437,0.446056357643563,0.0602687897497795,0.0439278585023908,0.237871965089829,0.21626201197716,0.213987280070563,0.0758669513950142,0.0511582563483589,0.0313239868158396,0.00666171486931897,0.00583770484192934,0.417378487535398,0.00215867415626016,0.548755860916392,0.00451464648809248,0.00154356807947635,0.00116057750336567,0.109221948841744,0.163397706698853,0.03935518313913,0.107980130913142,0.0278306485307089,0.0100854185042477,0.0231419154171116,0.0169444315491389,0.0357225755535955,0.00315677080915464,0.10480014855392,0.0204841929344042,0.057344134441298,0.0132305835383687,0.0991133187874286,0.0228517710412701,0.0153312288194606
